iter	Passed	Remaining
0	0	76
1	1	70
2	2	68
3	2	65
4	3	64
5	4	63
6	4	61
7	5	60
8	5	59
9	6	58
10	7	57
11	7	57
12	8	56
13	8	55
14	9	54
15	10	53
16	10	53
17	11	52
18	12	51
19	12	50
20	13	50
21	13	49
22	14	48
23	15	49
24	16	48
25	16	48
26	17	47
27	18	47
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	37
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	42	20
67	42	20
68	43	19
69	44	18
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	50	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	59	4
93	59	3
94	60	3
95	61	2
96	61	1
97	62	1
98	63	0
99	63	0
